,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
336,Ningxia,China,37.2692,106.1655,1/23/20,1.0,0.0,0.0
337,Qinghai,China,35.7452,95.9956,1/23/20,0.0,0.0,0.0
338,Shaanxi,China,35.1917,108.8701,1/23/20,3.0,0.0,0.0
339,Shandong,China,36.3427,118.1498,1/23/20,6.0,0.0,0.0
340,Shanghai,China,31.202,121.4491,1/23/20,16.0,0.0,0.0
341,Shanxi,China,37.5777,112.2922,1/23/20,1.0,0.0,0.0
342,Sichuan,China,30.6171,102.7103,1/23/20,8.0,0.0,0.0
343,Tianjin,China,39.3054,117.323,1/23/20,4.0,0.0,0.0
344,Tibet,China,31.6927,88.0924,1/23/20,0.0,0.0,0.0
345,Xinjiang,China,41.1129,85.2401,1/23/20,2.0,0.0,0.0
346,Yunnan,China,24.974,101.487,1/23/20,2.0,0.0,0.0
347,Zhejiang,China,29.1832,120.0934,1/23/20,27.0,0.0,0.0
348,Colombia,Colombia,4.5709,-74.2973,1/23/20,0.0,0.0,0.0
349,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,1/23/20,0.0,0.0,0.0
350,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,1/23/20,0.0,0.0,0.0
351,Costa Rica,Costa Rica,9.7489,-83.7534,1/23/20,0.0,0.0,0.0
352,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1/23/20,0.0,0.0,0.0
353,Croatia,Croatia,45.1,15.2,1/23/20,0.0,0.0,0.0
354,Diamond Princess,Diamond Princess,0.0,0.0,1/23/20,0.0,0.0,0.0
355,Cuba,Cuba,21.521757,-77.78116700000002,1/23/20,0.0,0.0,0.0
356,Cyprus,Cyprus,35.1264,33.4299,1/23/20,0.0,0.0,0.0
357,Czechia,Czechia,49.8175,15.473,1/23/20,0.0,0.0,0.0
358,Faroe Islands,Denmark,61.8926,-6.9118,1/23/20,0.0,0.0,0.0
359,Greenland,Denmark,71.7069,-42.6043,1/23/20,0.0,0.0,0.0
360,Denmark,Denmark,56.2639,9.5018,1/23/20,0.0,0.0,0.0
361,Djibouti,Djibouti,11.8251,42.5903,1/23/20,0.0,0.0,0.0
362,Dominican Republic,Dominican Republic,18.7357,-70.1627,1/23/20,0.0,0.0,0.0
363,Ecuador,Ecuador,-1.8312,-78.1834,1/23/20,0.0,0.0,0.0
364,Egypt,Egypt,26.820553000000004,30.802498,1/23/20,0.0,0.0,0.0
365,El Salvador,El Salvador,13.7942,-88.8965,1/23/20,0.0,0.0,0.0
366,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,1/23/20,0.0,0.0,0.0
367,Eritrea,Eritrea,15.1794,39.7823,1/23/20,0.0,0.0,0.0
368,Estonia,Estonia,58.5953,25.0136,1/23/20,0.0,0.0,0.0
369,Eswatini,Eswatini,-26.5225,31.4659,1/23/20,0.0,0.0,0.0
370,Ethiopia,Ethiopia,9.145,40.4897,1/23/20,0.0,0.0,0.0
371,Fiji,Fiji,-17.7134,178.065,1/23/20,0.0,0.0,0.0
372,Finland,Finland,61.92411,25.748151,1/23/20,0.0,0.0,0.0
373,French Guiana,France,3.9339,-53.1258,1/23/20,0.0,0.0,0.0
374,French Polynesia,France,-17.6797,149.4068,1/23/20,0.0,0.0,0.0
375,Guadeloupe,France,16.265,-61.551,1/23/20,0.0,0.0,0.0
376,Mayotte,France,-12.8275,45.166244,1/23/20,0.0,0.0,0.0
377,New Caledonia,France,-20.904305,165.618042,1/23/20,0.0,0.0,0.0
378,Reunion,France,-21.1151,55.5364,1/23/20,0.0,0.0,0.0
379,Saint Barthelemy,France,17.9,-62.8333,1/23/20,0.0,0.0,0.0
380,St Martin,France,18.0708,-63.0501,1/23/20,0.0,0.0,0.0
381,Martinique,France,14.6415,-61.0242,1/23/20,0.0,0.0,0.0
382,France,France,46.2276,2.2137,1/23/20,0.0,0.0,0.0
383,Gabon,Gabon,-0.8037,11.6094,1/23/20,0.0,0.0,0.0
384,Gambia,Gambia,13.4432,-15.3101,1/23/20,0.0,0.0,0.0
385,Georgia,Georgia,42.3154,43.3569,1/23/20,0.0,0.0,0.0
386,Germany,Germany,51.165691,10.451526,1/23/20,0.0,0.0,0.0
387,Ghana,Ghana,7.9465,-1.0232,1/23/20,0.0,0.0,0.0
388,Greece,Greece,39.0742,21.8243,1/23/20,0.0,0.0,0.0
389,Guatemala,Guatemala,15.7835,-90.2308,1/23/20,0.0,0.0,0.0
390,Guinea,Guinea,9.9456,-9.6966,1/23/20,0.0,0.0,0.0
391,Guyana,Guyana,4.860416000000002,-58.93018000000001,1/23/20,0.0,0.0,0.0
392,Haiti,Haiti,18.9712,-72.2852,1/23/20,0.0,0.0,0.0
393,Holy See,Holy See,41.9029,12.4534,1/23/20,0.0,0.0,0.0
394,Honduras,Honduras,15.2,-86.2419,1/23/20,0.0,0.0,0.0
395,Hungary,Hungary,47.1625,19.5033,1/23/20,0.0,0.0,0.0
396,Iceland,Iceland,64.9631,-19.0208,1/23/20,0.0,0.0,0.0
397,India,India,20.593684,78.96288,1/23/20,0.0,0.0,0.0
398,Indonesia,Indonesia,-0.7893,113.9213,1/23/20,0.0,0.0,0.0
399,Iran,Iran,32.427908,53.68804599999999,1/23/20,0.0,0.0,0.0
400,Iraq,Iraq,33.223191,43.679291,1/23/20,0.0,0.0,0.0
401,Ireland,Ireland,53.1424,-7.6921,1/23/20,0.0,0.0,0.0
402,Israel,Israel,31.046051,34.851612,1/23/20,0.0,0.0,0.0
403,Italy,Italy,41.87194,12.56738,1/23/20,0.0,0.0,0.0
404,Jamaica,Jamaica,18.1096,-77.2975,1/23/20,0.0,0.0,0.0
405,Japan,Japan,36.204824,138.252924,1/23/20,2.0,0.0,0.0
406,Jordan,Jordan,31.24,36.51,1/23/20,0.0,0.0,0.0
407,Kazakhstan,Kazakhstan,48.0196,66.9237,1/23/20,0.0,0.0,0.0
408,Kenya,Kenya,-0.0236,37.9062,1/23/20,0.0,0.0,0.0
409,"Korea, South","Korea, South",35.90775700000001,127.766922,1/23/20,1.0,0.0,0.0
410,Kuwait,Kuwait,29.31166,47.481766,1/23/20,0.0,0.0,0.0
411,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1/23/20,0.0,0.0,0.0
412,Latvia,Latvia,56.8796,24.6032,1/23/20,0.0,0.0,0.0
413,Lebanon,Lebanon,33.8547,35.8623,1/23/20,0.0,0.0,0.0
414,Liberia,Liberia,6.4280550000000005,-9.429499,1/23/20,0.0,0.0,0.0
415,Liechtenstein,Liechtenstein,47.14,9.55,1/23/20,0.0,0.0,0.0
416,Lithuania,Lithuania,55.1694,23.8813,1/23/20,0.0,0.0,0.0
417,Luxembourg,Luxembourg,49.8153,6.1296,1/23/20,0.0,0.0,0.0
418,Madagascar,Madagascar,-18.766947,46.869107,1/23/20,0.0,0.0,0.0
419,Malaysia,Malaysia,4.210483999999999,101.975766,1/23/20,0.0,0.0,0.0
420,Maldives,Maldives,3.2028,73.2207,1/23/20,0.0,0.0,0.0
421,Malta,Malta,35.9375,14.3754,1/23/20,0.0,0.0,0.0
422,Mauritania,Mauritania,21.0079,-10.9408,1/23/20,0.0,0.0,0.0
423,Mauritius,Mauritius,-20.348404,57.552152,1/23/20,0.0,0.0,0.0
424,Mexico,Mexico,23.6345,-102.5528,1/23/20,0.0,0.0,0.0
425,Moldova,Moldova,47.4116,28.3699,1/23/20,0.0,0.0,0.0
426,Monaco,Monaco,43.7333,7.4167,1/23/20,0.0,0.0,0.0
427,Mongolia,Mongolia,46.8625,103.8467,1/23/20,0.0,0.0,0.0
428,Montenegro,Montenegro,42.708678000000006,19.37439,1/23/20,0.0,0.0,0.0
429,Morocco,Morocco,31.7917,-7.0926,1/23/20,0.0,0.0,0.0
430,Namibia,Namibia,-22.9576,18.4904,1/23/20,0.0,0.0,0.0
431,Nepal,Nepal,28.1667,84.25,1/23/20,0.0,0.0,0.0
432,Aruba,Netherlands,12.5211,-69.9683,1/23/20,0.0,0.0,0.0
433,Curacao,Netherlands,12.1696,-68.99,1/23/20,0.0,0.0,0.0
434,Sint Maarten,Netherlands,18.0425,-63.0548,1/23/20,0.0,0.0,0.0
435,Netherlands,Netherlands,52.1326,5.2913,1/23/20,0.0,0.0,0.0
436,New Zealand,New Zealand,-40.9006,174.886,1/23/20,0.0,0.0,0.0
437,Nicaragua,Nicaragua,12.865416,-85.207229,1/23/20,0.0,0.0,0.0
438,Niger,Niger,17.607789,8.081666,1/23/20,0.0,0.0,0.0
439,Nigeria,Nigeria,9.082,8.6753,1/23/20,0.0,0.0,0.0
440,North Macedonia,North Macedonia,41.6086,21.7453,1/23/20,0.0,0.0,0.0
441,Norway,Norway,60.472,8.4689,1/23/20,0.0,0.0,0.0
442,Oman,Oman,21.512583,55.92325500000001,1/23/20,0.0,0.0,0.0
443,Pakistan,Pakistan,30.3753,69.3451,1/23/20,0.0,0.0,0.0
444,Panama,Panama,8.538,-80.7821,1/23/20,0.0,0.0,0.0
445,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,1/23/20,0.0,0.0,0.0
446,Paraguay,Paraguay,-23.4425,-58.4438,1/23/20,0.0,0.0,0.0
447,Peru,Peru,-9.19,-75.0152,1/23/20,0.0,0.0,0.0
448,Philippines,Philippines,12.879721,121.774017,1/23/20,0.0,0.0,0.0
449,Poland,Poland,51.9194,19.1451,1/23/20,0.0,0.0,0.0
450,Portugal,Portugal,39.3999,-8.2245,1/23/20,0.0,0.0,0.0
451,Qatar,Qatar,25.3548,51.1839,1/23/20,0.0,0.0,0.0
452,Romania,Romania,45.9432,24.9668,1/23/20,0.0,0.0,0.0
453,Russia,Russia,61.52401,105.318756,1/23/20,0.0,0.0,0.0
454,Rwanda,Rwanda,-1.9403,29.8739,1/23/20,0.0,0.0,0.0
455,Saint Lucia,Saint Lucia,13.9094,-60.9789,1/23/20,0.0,0.0,0.0
456,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1/23/20,0.0,0.0,0.0
457,San Marino,San Marino,43.9424,12.4578,1/23/20,0.0,0.0,0.0
458,Saudi Arabia,Saudi Arabia,23.885942,45.079162,1/23/20,0.0,0.0,0.0
459,Senegal,Senegal,14.4974,-14.4524,1/23/20,0.0,0.0,0.0
460,Serbia,Serbia,44.0165,21.0059,1/23/20,0.0,0.0,0.0
461,Seychelles,Seychelles,-4.6796,55.492,1/23/20,0.0,0.0,0.0
462,Singapore,Singapore,1.2833,103.8333,1/23/20,1.0,0.0,0.0
463,Slovakia,Slovakia,48.669,19.699,1/23/20,0.0,0.0,0.0
464,Slovenia,Slovenia,46.1512,14.9955,1/23/20,0.0,0.0,0.0
465,Somalia,Somalia,5.152149,46.199616,1/23/20,0.0,0.0,0.0
466,South Africa,South Africa,-30.5595,22.9375,1/23/20,0.0,0.0,0.0
467,Spain,Spain,40.463667,-3.74922,1/23/20,0.0,0.0,0.0
468,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,1/23/20,0.0,0.0,0.0
469,Sudan,Sudan,12.8628,30.2176,1/23/20,0.0,0.0,0.0
470,Suriname,Suriname,3.9193,-56.0278,1/23/20,0.0,0.0,0.0
471,Sweden,Sweden,60.128161,18.643501,1/23/20,0.0,0.0,0.0
472,Switzerland,Switzerland,46.8182,8.2275,1/23/20,0.0,0.0,0.0
473,Taiwan*,Taiwan*,23.7,121.0,1/23/20,1.0,0.0,0.0
474,Tanzania,Tanzania,-6.369028,34.888822,1/23/20,0.0,0.0,0.0
475,Thailand,Thailand,15.870032,100.992541,1/23/20,3.0,0.0,0.0
476,Togo,Togo,8.6195,0.8248,1/23/20,0.0,0.0,0.0
477,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,1/23/20,0.0,0.0,0.0
478,Tunisia,Tunisia,33.886917,9.537499,1/23/20,0.0,0.0,0.0
479,Turkey,Turkey,38.9637,35.2433,1/23/20,0.0,0.0,0.0
480,Uganda,Uganda,1.373333,32.290275,1/23/20,0.0,0.0,0.0
481,Ukraine,Ukraine,48.3794,31.1656,1/23/20,0.0,0.0,0.0
482,United Arab Emirates,United Arab Emirates,23.424076,53.847818,1/23/20,0.0,0.0,0.0
483,Bermuda,United Kingdom,32.3078,-64.7505,1/23/20,0.0,0.0,0.0
484,Cayman Islands,United Kingdom,19.3133,-81.2546,1/23/20,0.0,0.0,0.0
485,Channel Islands,United Kingdom,49.3723,-2.3644,1/23/20,0.0,0.0,0.0
486,Gibraltar,United Kingdom,36.1408,-5.3536,1/23/20,0.0,0.0,0.0
487,Isle of Man,United Kingdom,54.2361,-4.5481,1/23/20,0.0,0.0,0.0
488,Montserrat,United Kingdom,16.742498,-62.187366,1/23/20,0.0,0.0,0.0
489,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,1/23/20,0.0,0.0,0.0
490,Uruguay,Uruguay,-32.5228,-55.7658,1/23/20,0.0,0.0,0.0
491,US,US,40.0,-100.0,1/23/20,1.0,0.0,0.0
492,Uzbekistan,Uzbekistan,41.377491,64.585262,1/23/20,0.0,0.0,0.0
493,Venezuela,Venezuela,6.4238,-66.5897,1/23/20,0.0,0.0,0.0
494,Vietnam,Vietnam,14.058324,108.277199,1/23/20,2.0,0.0,0.0
495,Zambia,Zambia,-13.133897,27.849332,1/23/20,0.0,0.0,0.0
496,Zimbabwe,Zimbabwe,-19.015438,29.154857,1/23/20,0.0,0.0,0.0
497,Diamond Princess,Canada,0.0,0.0,1/23/20,0.0,0.0,
498,Dominica,Dominica,15.415,-61.371,1/23/20,0.0,0.0,0.0
499,Grenada,Grenada,12.1165,-61.679,1/23/20,0.0,0.0,0.0
500,Mozambique,Mozambique,-18.665695,35.529562,1/23/20,0.0,0.0,0.0
501,Syria,Syria,34.802075,38.99681500000001,1/23/20,0.0,0.0,0.0
502,Timor-Leste,Timor-Leste,-8.874217,125.727539,1/23/20,0.0,0.0,0.0
503,Belize,Belize,17.1899,-88.4976,1/23/20,0.0,0.0,0.0
504,Laos,Laos,19.85627,102.495496,1/23/20,0.0,0.0,0.0
505,Libya,Libya,26.3351,17.228331,1/23/20,0.0,0.0,0.0
506,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,1/23/20,0.0,0.0,0.0
507,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1/23/20,0.0,0.0,0.0
508,Mali,Mali,17.570692,-3.996166000000001,1/23/20,0.0,0.0,0.0
509,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,1/23/20,0.0,0.0,0.0
510,Northwest Territories,Canada,64.8255,-124.8457,1/23/20,0.0,0.0,
511,Yukon,Canada,64.2823,-135.0,1/23/20,0.0,0.0,
512,Kosovo,Kosovo,42.602636,20.902977,1/23/20,0.0,0.0,0.0
513,Burma,Burma,21.9162,95.956,1/23/20,0.0,0.0,0.0
514,Anguilla,United Kingdom,18.2206,-63.0686,1/23/20,0.0,0.0,0.0
515,British Virgin Islands,United Kingdom,18.4207,-64.64,1/23/20,0.0,0.0,0.0
516,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1/23/20,0.0,0.0,0.0
517,MS Zaandam,MS Zaandam,0.0,0.0,1/23/20,0.0,0.0,0.0
518,Botswana,Botswana,-22.3285,24.6849,1/23/20,0.0,0.0,0.0
519,Burundi,Burundi,-3.3731,29.9189,1/23/20,0.0,0.0,0.0
520,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,1/23/20,0.0,0.0,0.0
521,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,1/23/20,0.0,0.0,0.0
522,Malawi,Malawi,-13.2543,34.3015,1/23/20,0.0,0.0,0.0
523,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,1/23/20,0.0,0.0,0.0
524,Saint Pierre and Miquelon,France,46.8852,-56.3159,1/23/20,0.0,0.0,0.0
525,South Sudan,South Sudan,6.877000000000002,31.307,1/23/20,0.0,0.0,0.0
526,Western Sahara,Western Sahara,24.2155,-12.8858,1/23/20,0.0,0.0,0.0
527,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,1/23/20,0.0,0.0,0.0
528,Yemen,Yemen,15.552727,48.516388,1/23/20,0.0,0.0,0.0
529,Comoros,Comoros,-11.6455,43.3333,1/23/20,0.0,0.0,0.0
530,Tajikistan,Tajikistan,38.861,71.2761,1/23/20,0.0,0.0,0.0
531,Lesotho,Lesotho,-29.61,28.2336,1/23/20,0.0,0.0,0.0
532,Afghanistan,Afghanistan,33.93911,67.709953,1/24/20,0.0,0.0,0.0
533,Albania,Albania,41.1533,20.1683,1/24/20,0.0,0.0,0.0
534,Algeria,Algeria,28.0339,1.6596,1/24/20,0.0,0.0,0.0
535,Andorra,Andorra,42.5063,1.5218,1/24/20,0.0,0.0,0.0
536,Angola,Angola,-11.2027,17.8739,1/24/20,0.0,0.0,0.0
537,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1/24/20,0.0,0.0,0.0
538,Argentina,Argentina,-38.4161,-63.6167,1/24/20,0.0,0.0,0.0
539,Armenia,Armenia,40.0691,45.0382,1/24/20,0.0,0.0,0.0
540,Australian Capital Territory,Australia,-35.4735,149.0124,1/24/20,0.0,0.0,0.0
541,New South Wales,Australia,-33.8688,151.2093,1/24/20,0.0,0.0,0.0
542,Northern Territory,Australia,-12.4634,130.8456,1/24/20,0.0,0.0,0.0
543,Queensland,Australia,-27.4698,153.0251,1/24/20,0.0,0.0,0.0
544,South Australia,Australia,-34.9285,138.6007,1/24/20,0.0,0.0,0.0
545,Tasmania,Australia,-42.8821,147.3272,1/24/20,0.0,0.0,0.0
546,Victoria,Australia,-37.8136,144.9631,1/24/20,0.0,0.0,0.0
547,Western Australia,Australia,-31.9505,115.8605,1/24/20,0.0,0.0,0.0
548,Austria,Austria,47.5162,14.5501,1/24/20,0.0,0.0,0.0
549,Azerbaijan,Azerbaijan,40.1431,47.5769,1/24/20,0.0,0.0,0.0
550,Bahamas,Bahamas,25.025885,-78.035889,1/24/20,0.0,0.0,0.0
551,Bahrain,Bahrain,26.0275,50.55,1/24/20,0.0,0.0,0.0
552,Bangladesh,Bangladesh,23.685,90.3563,1/24/20,0.0,0.0,0.0
553,Barbados,Barbados,13.1939,-59.5432,1/24/20,0.0,0.0,0.0
554,Belarus,Belarus,53.7098,27.9534,1/24/20,0.0,0.0,0.0
555,Belgium,Belgium,50.8333,4.469936,1/24/20,0.0,0.0,0.0
556,Benin,Benin,9.3077,2.3158,1/24/20,0.0,0.0,0.0
557,Bhutan,Bhutan,27.5142,90.4336,1/24/20,0.0,0.0,0.0
558,Bolivia,Bolivia,-16.2902,-63.5887,1/24/20,0.0,0.0,0.0
559,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1/24/20,0.0,0.0,0.0
560,Brazil,Brazil,-14.235,-51.9253,1/24/20,0.0,0.0,0.0
561,Brunei,Brunei,4.5353,114.7277,1/24/20,0.0,0.0,0.0
562,Bulgaria,Bulgaria,42.7339,25.4858,1/24/20,0.0,0.0,0.0
563,Burkina Faso,Burkina Faso,12.2383,-1.5616,1/24/20,0.0,0.0,0.0
564,Cabo Verde,Cabo Verde,16.5388,-23.0418,1/24/20,0.0,0.0,0.0
565,Cambodia,Cambodia,11.55,104.9167,1/24/20,0.0,0.0,0.0
566,Cameroon,Cameroon,3.848,11.5021,1/24/20,0.0,0.0,0.0
567,Alberta,Canada,53.9333,-116.5765,1/24/20,0.0,0.0,
568,British Columbia,Canada,53.7267,-127.6476,1/24/20,0.0,0.0,
569,Grand Princess,Canada,0.0,0.0,1/24/20,0.0,0.0,
570,Manitoba,Canada,53.7609,-98.8139,1/24/20,0.0,0.0,
571,New Brunswick,Canada,46.5653,-66.4619,1/24/20,0.0,0.0,
572,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/24/20,0.0,0.0,
573,Nova Scotia,Canada,44.682,-63.7443,1/24/20,0.0,0.0,
574,Ontario,Canada,51.2538,-85.3232,1/24/20,0.0,0.0,
575,Prince Edward Island,Canada,46.5107,-63.4168,1/24/20,0.0,0.0,
576,Quebec,Canada,52.9399,-73.5491,1/24/20,0.0,0.0,
577,Saskatchewan,Canada,52.9399,-106.4509,1/24/20,0.0,0.0,
578,Central African Republic,Central African Republic,6.6111,20.9394,1/24/20,0.0,0.0,0.0
579,Chad,Chad,15.4542,18.7322,1/24/20,0.0,0.0,0.0
580,Chile,Chile,-35.6751,-71.543,1/24/20,0.0,0.0,0.0
581,Anhui,China,31.8257,117.2264,1/24/20,15.0,0.0,0.0
582,Beijing,China,40.1824,116.4142,1/24/20,36.0,0.0,1.0
583,Chongqing,China,30.0572,107.874,1/24/20,27.0,0.0,0.0
584,Fujian,China,26.0789,117.9874,1/24/20,10.0,0.0,0.0
585,Gansu,China,35.7518,104.2861,1/24/20,2.0,0.0,0.0
586,Guangdong,China,23.3417,113.4244,1/24/20,53.0,0.0,2.0
587,Guangxi,China,23.8298,108.7881,1/24/20,23.0,0.0,0.0
588,Guizhou,China,26.8154,106.8748,1/24/20,3.0,0.0,0.0
589,Hainan,China,19.1959,109.7453,1/24/20,8.0,0.0,0.0
590,Hebei,China,39.549,116.1306,1/24/20,2.0,1.0,0.0
591,Heilongjiang,China,47.862,127.7615,1/24/20,4.0,1.0,0.0
592,Henan,China,37.8957,114.9042,1/24/20,9.0,0.0,0.0
593,Hong Kong,China,22.3,114.2,1/24/20,2.0,0.0,0.0
594,Hubei,China,30.9756,112.2707,1/24/20,549.0,24.0,31.0
595,Hunan,China,27.6104,111.7088,1/24/20,24.0,0.0,0.0
596,Inner Mongolia,China,44.0935,113.9448,1/24/20,1.0,0.0,0.0
597,Jiangsu,China,32.9711,119.455,1/24/20,9.0,0.0,0.0
598,Jiangxi,China,27.614,115.7221,1/24/20,18.0,0.0,0.0
599,Jilin,China,43.6661,126.1923,1/24/20,3.0,0.0,0.0
600,Liaoning,China,41.2956,122.6085,1/24/20,4.0,0.0,0.0
601,Macau,China,22.1667,113.55,1/24/20,2.0,0.0,0.0
602,Ningxia,China,37.2692,106.1655,1/24/20,2.0,0.0,0.0
603,Qinghai,China,35.7452,95.9956,1/24/20,0.0,0.0,0.0
604,Shaanxi,China,35.1917,108.8701,1/24/20,5.0,0.0,0.0
605,Shandong,China,36.3427,118.1498,1/24/20,15.0,0.0,0.0
606,Shanghai,China,31.202,121.4491,1/24/20,20.0,0.0,1.0
607,Shanxi,China,37.5777,112.2922,1/24/20,1.0,0.0,0.0
608,Sichuan,China,30.6171,102.7103,1/24/20,15.0,0.0,0.0
609,Tianjin,China,39.3054,117.323,1/24/20,8.0,0.0,0.0
610,Tibet,China,31.6927,88.0924,1/24/20,0.0,0.0,0.0
611,Xinjiang,China,41.1129,85.2401,1/24/20,2.0,0.0,0.0
612,Yunnan,China,24.974,101.487,1/24/20,5.0,0.0,0.0
613,Zhejiang,China,29.1832,120.0934,1/24/20,43.0,0.0,1.0
614,Colombia,Colombia,4.5709,-74.2973,1/24/20,0.0,0.0,0.0
615,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,1/24/20,0.0,0.0,0.0
616,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,1/24/20,0.0,0.0,0.0
617,Costa Rica,Costa Rica,9.7489,-83.7534,1/24/20,0.0,0.0,0.0
618,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1/24/20,0.0,0.0,0.0
619,Croatia,Croatia,45.1,15.2,1/24/20,0.0,0.0,0.0
620,Diamond Princess,Diamond Princess,0.0,0.0,1/24/20,0.0,0.0,0.0
621,Cuba,Cuba,21.521757,-77.78116700000002,1/24/20,0.0,0.0,0.0
622,Cyprus,Cyprus,35.1264,33.4299,1/24/20,0.0,0.0,0.0
623,Czechia,Czechia,49.8175,15.473,1/24/20,0.0,0.0,0.0
624,Faroe Islands,Denmark,61.8926,-6.9118,1/24/20,0.0,0.0,0.0
625,Greenland,Denmark,71.7069,-42.6043,1/24/20,0.0,0.0,0.0
626,Denmark,Denmark,56.2639,9.5018,1/24/20,0.0,0.0,0.0
627,Djibouti,Djibouti,11.8251,42.5903,1/24/20,0.0,0.0,0.0
628,Dominican Republic,Dominican Republic,18.7357,-70.1627,1/24/20,0.0,0.0,0.0
629,Ecuador,Ecuador,-1.8312,-78.1834,1/24/20,0.0,0.0,0.0
630,Egypt,Egypt,26.820553000000004,30.802498,1/24/20,0.0,0.0,0.0
631,El Salvador,El Salvador,13.7942,-88.8965,1/24/20,0.0,0.0,0.0
632,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,1/24/20,0.0,0.0,0.0
633,Eritrea,Eritrea,15.1794,39.7823,1/24/20,0.0,0.0,0.0
634,Estonia,Estonia,58.5953,25.0136,1/24/20,0.0,0.0,0.0
635,Eswatini,Eswatini,-26.5225,31.4659,1/24/20,0.0,0.0,0.0
636,Ethiopia,Ethiopia,9.145,40.4897,1/24/20,0.0,0.0,0.0
637,Fiji,Fiji,-17.7134,178.065,1/24/20,0.0,0.0,0.0
638,Finland,Finland,61.92411,25.748151,1/24/20,0.0,0.0,0.0
639,French Guiana,France,3.9339,-53.1258,1/24/20,0.0,0.0,0.0
640,French Polynesia,France,-17.6797,149.4068,1/24/20,0.0,0.0,0.0
641,Guadeloupe,France,16.265,-61.551,1/24/20,0.0,0.0,0.0
642,Mayotte,France,-12.8275,45.166244,1/24/20,0.0,0.0,0.0
643,New Caledonia,France,-20.904305,165.618042,1/24/20,0.0,0.0,0.0
644,Reunion,France,-21.1151,55.5364,1/24/20,0.0,0.0,0.0
645,Saint Barthelemy,France,17.9,-62.8333,1/24/20,0.0,0.0,0.0
646,St Martin,France,18.0708,-63.0501,1/24/20,0.0,0.0,0.0
647,Martinique,France,14.6415,-61.0242,1/24/20,0.0,0.0,0.0
648,France,France,46.2276,2.2137,1/24/20,2.0,0.0,0.0
649,Gabon,Gabon,-0.8037,11.6094,1/24/20,0.0,0.0,0.0
650,Gambia,Gambia,13.4432,-15.3101,1/24/20,0.0,0.0,0.0
651,Georgia,Georgia,42.3154,43.3569,1/24/20,0.0,0.0,0.0
652,Germany,Germany,51.165691,10.451526,1/24/20,0.0,0.0,0.0
653,Ghana,Ghana,7.9465,-1.0232,1/24/20,0.0,0.0,0.0
654,Greece,Greece,39.0742,21.8243,1/24/20,0.0,0.0,0.0
655,Guatemala,Guatemala,15.7835,-90.2308,1/24/20,0.0,0.0,0.0
656,Guinea,Guinea,9.9456,-9.6966,1/24/20,0.0,0.0,0.0
657,Guyana,Guyana,4.860416000000002,-58.93018000000001,1/24/20,0.0,0.0,0.0
658,Haiti,Haiti,18.9712,-72.2852,1/24/20,0.0,0.0,0.0
659,Holy See,Holy See,41.9029,12.4534,1/24/20,0.0,0.0,0.0
660,Honduras,Honduras,15.2,-86.2419,1/24/20,0.0,0.0,0.0
661,Hungary,Hungary,47.1625,19.5033,1/24/20,0.0,0.0,0.0
662,Iceland,Iceland,64.9631,-19.0208,1/24/20,0.0,0.0,0.0
663,India,India,20.593684,78.96288,1/24/20,0.0,0.0,0.0
664,Indonesia,Indonesia,-0.7893,113.9213,1/24/20,0.0,0.0,0.0
665,Iran,Iran,32.427908,53.68804599999999,1/24/20,0.0,0.0,0.0
666,Iraq,Iraq,33.223191,43.679291,1/24/20,0.0,0.0,0.0
667,Ireland,Ireland,53.1424,-7.6921,1/24/20,0.0,0.0,0.0
668,Israel,Israel,31.046051,34.851612,1/24/20,0.0,0.0,0.0
669,Italy,Italy,41.87194,12.56738,1/24/20,0.0,0.0,0.0
670,Jamaica,Jamaica,18.1096,-77.2975,1/24/20,0.0,0.0,0.0
671,Japan,Japan,36.204824,138.252924,1/24/20,2.0,0.0,0.0
